PARAM_ID,CHANNEL,STEP,N_DETS
0,333,step210,200
1,333,step216,300
2,337,step210,200
3,337,step216,300
4,340,step216,250
5,340,step222,250
6,343,step216,200
7,343,step222,300
8,347,step216,200
9,347,step222,300
10,350,step222,210
11,350,step228,290
12,354,step222,200
13,354,step228,300
14,357,step228,250
15,357,step235,250
16,361,step228,210
17,361,step235,290
18,365,step228,210
19,365,step235,290
20,368,step216,350
21,368,step222,150
##################
